待售房屋;室;厅;卫;面积;面积单位;朝向;楼层;建筑年份;小区名称;区;镇;道路;标签;总价;总价单位;均价;均价单位
狮山南CBD中心万科物业精装配软装现房南向四房可观湖;4室;2厅;2卫;190;㎡;南北;;;旺金商务广场(新房);吴中;横泾;南官渡路522号;;228;万;12000;元/㎡
木渎南多层[17层]天地源拾锦香都188.00万元热卖;3室;2厅;1卫;99.4;㎡;南;中层(共26层);2018年建造;天地源拾锦香都;吴中;木渎;大治路,近金长路;南,满二年,近地铁,次新房,;178.37;万;17945;元/㎡
金科天籁城(西区) 电梯房 3室2厅 100平 诚心出售 价;3室;2厅;1卫;100.2;㎡;南北;高层(共18层);2017年建造;金科天籁城(西区);高新区;马涧;太湖大道;南北,满五年,车位充足,;214.8;万;21448;元/㎡
朝南双阳台 92平 满30万婚装 家电全送 采光好 诚意出售;3室;2厅;1卫;92.1;㎡;南北;中层(共34层);2018年建造;香漫雅园;吴江;城北;兴吴路1105号;南北,满二年,近地铁,车位充足,;171;万;18577;元/㎡
清盘钜惠 新区白马涧景区旁 山云庭精装修墅区洋房  现房;4室;2厅;2卫;126;㎡;南;;;苏高新禹洲·山云庭;高新区;大阳山;苏州市高新区华山路与龙池路交汇处;南北通透,厨卫全明,主卧套房,低容积,;315;万;25000;元/㎡
（房，送车位，捡漏急售）婚装35万，一周必卖，    ;3室;2厅;1卫;90.4;㎡;南北;低层(共18层);2016年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,满二年,近地铁,多人关注,;174.12;万;19257;元/㎡
捡漏，香漫雅园精装3房，地铁口采光非常好，房东支持大刀砍价。;3室;2厅;1卫;95.9;㎡;南北;低层(共34层);2018年建造;香漫雅园;吴江;城北;兴吴路1105号;热门小区,南北通透,;172;万;17940;元/㎡
（超大捡漏，置换等钱，低于市场价30万）车位，3天必卖;3室;2厅;1卫;91.2;㎡;南北;中层(共18层);2016年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,满五年,近地铁,;177.5;万;19467;元/㎡
木渎 3室2厅1卫 120.0平米;3室;2厅;1卫;120;㎡;南;低层(共18层);2013年建造;朗诗绿色街区;吴中;木渎;金枫路,近中环西线;南,满五年,近地铁,;270;万;22500;元/㎡
仁恒 澜庭叙   山水之间 价格劲爆  看房随时;3室;2厅;2卫;110;㎡;南;;;仁恒 澜庭叙;虎丘;虎丘城区;腾讯（苏州）数字产业基地旁;大户型,低容积,;295;万;26819;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;77.4;㎡;南;低层(共6层);2007年建造;阳光水韵;吴中;城南;东吴南路,近吴中大道;南,满五年,近地铁,多人关注,;190;万;24539;元/㎡
高性价比 谁买谁捡漏，业主买入从未入住，速抢抢喽，错过可惜！;4室;2厅;2卫;111.5;㎡;南北;高层(共26层);2014年建造;合景领峰;吴中;木渎;金枫路268号;南北,满五年,近地铁,;265;万;23776;元/㎡
满二   正南 3室2厅  万科城 精装修;3室;2厅;1卫;90;㎡;南;中层(共34层);2016年建造;万科城;吴中;木渎;姑苏西路139号;南,满二年,近地铁,;195;万;21667;元/㎡
苏州乐园板块万科精装洋房 均价2.65万 精装三大件交付;3室;2厅;1卫;110;㎡;南;;;万科·云山著;虎丘;虎丘城区;凤凰峰路与旺家府街交叉口;大户型,低容积,;264;万;24000;元/㎡
30万婚装，香漫雅园，92平双阳台，一线湖景，视野好，随时看;3室;2厅;1卫;92.5;㎡;南北;中层(共34层);2017年建造;香漫雅园;吴江;城北;兴吴路1105号;南北,满二年,近地铁,;171;万;18495;元/㎡
急售点进去有惊喜喽！满五v一 出行方便 忍痛割爱 买房送车位;3室;2厅;2卫;143.2;㎡;南北;高层(共26层);2014年建造;大成珺;吴中;木渎;金枫路980号;南北,满五年,近地铁,;240;万;16760;元/㎡
电梯房 浒墅人家一区 3室2厅 满二 楼层好 视野无遮挡;3室;2厅;2卫;143;㎡;南;中层(共24层);2016年建造;浒墅人家一区;高新区;浒墅关;关署路;南,满二年,配套成熟,;185;万;12938;元/㎡
轻轨一号线金枫路站悠方对面国瑞熙墅空中别墅;3室;2厅;3卫;118;㎡;南;;;国瑞熙墅(新房);吴中;木渎;竹园路398号;大户型,轨交房,;378;万;32034;元/㎡
为了家，选择苏胥湾，超值，白菜价，你还不心动;3室;2厅;1卫;96.5;㎡;南北;中层(共27层);2019年建造;苏胥湾;吴中;木渎;长江南路;南北,满二年,近地铁,车位充足,;188;万;19482;元/㎡
（必看好房）房东换房 豪装30万 拎包入住 随时看房;3室;2厅;2卫;123.6;㎡;南;中层(共33层);2015年建造;绿地太湖城;吴江;太湖新城;东太湖大道8899号;南,满二年,近地铁,;245;万;19818;元/㎡
  委托翡翠家园婚装未入住大四房，真实图片南北通透，诚心出售;4室;2厅;2卫;140;㎡;南;共5层;2016年建造;翡翠家园东区(2);相城;渭塘;翡翠路,近渭泾塘路;南,近地铁,新上小区,随时可看,;188;万;13429;元/㎡
高铁南 紫珺兰园丨元和2号线地铁仅50米 精装现房 商圈环伺;3室;2厅;2卫;124.2;㎡;南北;高层(共25层);2020年建造;紫珺兰园;相城;元和;富元路8号;南北,热门小区,近地铁,价格优惠,;250;万;20129;元/㎡
保利精装新房，迎国庆全部83折销售！200万起中央公园  旁;3室;2厅;2卫;103;㎡;南;;;保利融信·云上流光;相城;活力岛;旺湖路与永青路交汇处;南北通透,厨卫全明,主卧套房,高绿化率,;229;万;22234;元/㎡
（新上急售，必看好房）婚装30万带车位，可等周期 三天必卖;4室;2厅;2卫;115.2;㎡;南北;中层(共8层);2017年建造;恒基旭辉城;高新区;浒墅关;鸿福路,近文昌路;南北,满五年,近地铁,车位充足,;231;万;20049;元/㎡
换房急售万科城边户精装三房 中间楼层 家具家电全留低于市场价;3室;2厅;1卫;94.5;㎡;南北;中层(共32层);2016年建造;万科城;吴中;木渎;姑苏西路139号;南北,满二年,近地铁,;190;万;20100;元/㎡
香溪源精装3房，精装30万家装全算，本月签约送地下车位一个;3室;2厅;1卫;92.7;㎡;南北;高层(共22层);2016年建造;香漫雅园;吴江;城北;兴吴路1105号;南北,近地铁,房东急售,随时可看,;173;万;18655;元/㎡
65万起特价公寓！永威姑胥府！复试精装南北通透，花园洋房！;2室;2厅;1卫;95;㎡;南;;;永威姑苏悦（公寓）;姑苏;姑苏城区;解放东路与友新路交汇处;轨交房,;238;万;25053;元/㎡
狮山房主狂甩高品质好房精装修多层[277.00万元95.42;3室;2厅;1卫;95.4;㎡;南北;共5层;2004年建造;新创竹园;高新区;狮山;竹园路197号;南北,热门小区,价格优惠,房东急售,;275;万;28820;元/㎡
捡漏好房！价格可谈10w！首付三成送软装！三开间朝南采光好！;3室;2厅;1卫;86;㎡;南北;中层(共6层);2015年建造;雀梅花园;吴中;木渎;宝带西路;南北,价格优惠,房东急售,随时可看,;115;万;13373;元/㎡
新上急售（业主工作调动）出价就卖（准新房 从未入住送车位 ）;3室;2厅;2卫;114.6;㎡;南;中层(共32层);2018年建造;独墅湖西玲珑花园;吴中;郭巷;东方大道,近湖墅北路;南,满二年,近地铁,车位充足,;281;万;24516;元/㎡
3室2厅 满五  住房 精装修 南北通透 楼层好 视野无遮挡;3室;2厅;1卫;99.5;㎡;南北;中层(共17层);2011年建造;诚河新旅城一区;吴中;木渎;塔园路;南北,满五年,近地铁,绿化率高,;218;万;21903;元/㎡
花园洋房 精装交付 人气楼盘 车位充足 配套齐全;3室;2厅;2卫;103;㎡;南;;;雅樾澜庭;工业园;跨塘;昌南路和望泾路交汇处;南北通透,厨卫全明,主卧套房,低容积,;227;万;22039;元/㎡
开发商保留低于市场价50万狮山南现房洋房南北通双阳台近地铁;4室;2厅;2卫;136.5;㎡;南北;低层(共9层);2020年建造;和光雅院;吴中;木渎;新华路108号;南北,满二年,近地铁,次新房,;280;万;20513;元/㎡
绿城全新精装修，三房两卫，业主资金周转，急售！看房方便;3室;2厅;2卫;109;㎡;南;高层(共23层);2018年建造;尼盛绿城春江明月;吴中;木渎;长江南路,近七子路;南,满二年,近地铁,车位充足,;215;万;19725;元/㎡
（新上急售，必看好房）婚装30万带车位，可等周期 三天必卖;4室;2厅;3卫;136.8;㎡;南北;中层(共18层);2016年建造;运河水岸花园;高新区;浒墅关;风桅路25号;南北,满五年,近地铁,次新房,;263.5;万;19264;元/㎡
找我买房可直接对接开发商，可享受巨大优惠;4室;2厅;2卫;120;㎡;南;;;望湖玫瑰园(新房);吴中;甪直;甫澄中路与迎新一路交汇处;大户型,低容积,;240;万;20000;元/㎡
业主降价急售 大润发精装三房装修全送拎包入住 有车位;3室;2厅;2卫;143.2;㎡;南北;高层(共27层);2014年建造;大成珺;吴中;木渎;金枫路980号;南北,满五年,近地铁,;236;万;16487;元/㎡
正南 3室2厅  合景领峰 精装修;3室;2厅;1卫;86;㎡;南;低层(共26层);2015年建造;合景领峰;吴中;木渎;金枫路268号;南,有电梯,近地铁,;228;万;26512;元/㎡
（新上急售，必看好房）婚装30万带车位，可等周期 三天必卖;4室;2厅;2卫;121.1;㎡;南;中层(共26层);2019年建造;弘阳上水;高新区;浒墅关;虎疁路1号;南,满二年,近地铁,车位充足,;228;万;18833;元/㎡
165w起 精装修 三室户型 靠近园区 靠近苏州湾 太湖新城;3室;2厅;2卫;98;㎡;南;;;爱情·云锦万象;吴江;运东;云梨路与锦湖路交汇处;南北通透,双卫生间,低容积,;214;万;21837;元/㎡
简单装修 60平 满五 阳山花苑(二区) 2室2厅 看房方便;2室;2厅;1卫;60;㎡;南北;共5层;2006年建造;阳山花苑(二区);高新区;浒墅关;建林路;南北,满五年,配套成熟,;112;万;18667;元/㎡
房东 降价出售165万 房源有效;3室;2厅;2卫;122;㎡;南北;中层(共33层);2017年建造;碧桂园时代城;吴江;盛泽;武威路588号;南北,满二年,配套成熟,次新房,;166;万;13607;元/㎡
瞅过来！！降价10万！！满五v一！通透三房！低于市场价;2室;2厅;1卫;91;㎡;南北;低层(共6层);2015年建造;嘉和丽园;相城;元和;春申湖中路592号;南北,满五年,近地铁,绿化率高,;165;万;18130;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;2卫;125;㎡;南;中层(共33层);2019年建造;北极星尚雅苑;吴江;太湖新城;春兰路,近四欣路;南,满二年,近地铁,绿化率高,;358;万;28640;元/㎡
瑜翠园南北通透正三室精装修，房东自住保养很好，有钥匙随时看房;3室;2厅;1卫;97.1;㎡;南北;高层(共17层);2015年建造;合景瑜翠园;相城;漕湖;观塘路;南北,满二年,车位充足,;162;万;16693;元/㎡
送全屋家具!三开间朝南!首付30W!北房送9平改三房!产证全;3室;2厅;1卫;76;㎡;南北;中层(共18层);2018年建造;达善花园;高新区;通安;江安路;南北,满五年,次新房,;109;万;14343;元/㎡
绿地集团 临湖 迎面湖景 大横厅 少有结构 好楼层 满两年;4室;2厅;3卫;145.8;㎡;南;高层(共32层);2019年建造;绿地太湖东岸花园;吴江;太湖新城;东太湖大道,近苏州湾大道;南,满二年,车位充足,;310;万;21260;元/㎡
天逸湾花园，63平，婚装修，仅售101万，满2年，送自行车库;2室;1厅;1卫;62.5;㎡;南北;共5层;2016年建造;天逸湾花园;吴中;光福;穹灵路;南北,满五年,;101;万;16168;元/㎡
58万一口价丨普罗旺斯 南北通透 电梯房 满二 简单装修;2室;1厅;1卫;59.9;㎡;南北;高层(共11层);2018年建造;普罗旺斯;吴中;临湖镇;碧湖路,近塘桥路;南北,满五年,次新房,;84;万;14022;元/㎡
房东置换急卖 时代城 精装三房 中高楼层 看房方便;3室;2厅;2卫;122;㎡;南北;高层(共34层);2018年建造;碧桂园时代城;吴江;盛泽;武威路588号;南北,满二年,配套成熟,次新房,;160;万;13115;元/㎡
丽都花园全新毛坯三房两厅两位好楼层;3室;2厅;2卫;125.3;㎡;南;中层(共18层);2015年建造;丽都花园;常熟;海虞;龙墩路,近常福公路;南,满二年,;128;万;10215;元/㎡
新上北极星尚雅苑125平精装满二320万品质小区;3室;2厅;2卫;125;㎡;南北;低层(共28层);2019年建造;北极星尚雅苑;吴江;太湖新城;春兰路,近四欣路;南北,满二年,近地铁,绿化率高,;320;万;25605;元/㎡
中房颐园 3室2厅 电梯房 满二 楼层好 视野无遮挡;3室;2厅;2卫;134.4;㎡;东;高层(共26层);2016年建造;中房颐园;吴江;太湖新城;高新路2688号;东,满二年,近地铁,车位充足,;330;万;24561;元/㎡
业主急售丨一口价87w丨70年住宅房丨拎包入住丨近地铁丨含税;2室;2厅;1卫;85;㎡;南北;低层(共17层);2018年建造;花样年别样城(南区);吴中;香山;伍相路3号;南北,满二年,绿化率高,;120;万;14116;元/㎡
新出  高铁新城周 满两年  自住边户豪华装修  126平;3室;2厅;2卫;126;㎡;南北;低层(共9层);2018年建造;永昌泾花苑;相城;漕湖;漕湖大道1号;南北,满二年,次新房,;170;万;13493;元/㎡
得房率高金成一期电梯洋房6楼，3室2厅2卫，109万，有钥匙;3室;2厅;2卫;122;㎡;南北;中层(共11层);2018年建造;金成小区(一期);张家港;金港;金港路,近镇山路;南北,满二年,次新房,;109;万;8935;元/㎡
娄葑精装修多层[17层]阳光充足,治安全面;2室;2厅;1卫;51;㎡;南北;低层(共18层);2015年建造;西塘新村;吴中;苏苑;东吴北路151号;南北,满五年,近地铁,;95;万;18628;元/㎡
湖畔佳苑六室三厅三卫 小区中间位置 全天采光 诚心售卖;6室;3厅;3卫;279.9;㎡;南;共5层;2008年建造;湖畔佳苑;高新区;横塘;学府路189号;南,近地铁,;600;万;21438;元/㎡
御亭花苑简装两房出售带自库;2室;2厅;1卫;78;㎡;南;共5层;2010年建造;御亭花苑;相城;望亭;太阳路;南,热门小区,配套成熟,价格优惠,;96;万;12308;元/㎡
出售吴越锦源豪装3房，满二，看房方便，338万;3室;2厅;2卫;127.6;㎡;东;低层(共17层);2020年建造;吴越锦源花园;吴江;太湖新城;体育路1518号;东,满二年,近地铁,车位充足,;338;万;26498;元/㎡
大花园 朝南 满五  住房 新港名城花园 居家自住 保养好;4室;2厅;3卫;162.7;㎡;南;共5层;2015年建造;新港名城花园;高新区;狮山;狮山路277号;南,满五年,近地铁,绿化率高,;995;万;61171;元/㎡
东原千浔别墅小区 南北通透 123平4室 位置安静价格可谈;4室;2厅;2卫;123.6;㎡;南北;中层(共18层);2019年建造;东原千浔;相城;黄桥;华元路,近望湖路;南北,满二年,配套成熟,车位充足,;319;万;25814;元/㎡
叠加别墅正四房，小区前排，满两年，诚心出售;4室;2厅;2卫;161.3;㎡;南;中层(共6层);2020年建造;龙湖熙上(吴中);工业园;青剑湖;唯观路,车塘湾街;南,新上小区,价格优惠,房东急售,;918;万;56903;元/㎡
精装修 4室2厅 朝南 满二 宝鸿商业广场 采光好 周边商圈;4室;2厅;2卫;122.8;㎡;南;高层(共32层);2019年建造;宝鸿商业广场;常熟;碧溪;碧浒路;南,满二年,次新房,;142;万;11569;元/㎡
现房 单价2.1万起 精装4房洋房 坐拥虎丘湿地公园;4室;2厅;2卫;137;㎡;南北;中层(共18层);2020年建造;九龙仓天灏;相城;黄桥;华元路,近通华路;南北,满二年,配套成熟,车位充足,;299;万;21825;元/㎡
(新上！急卖！捡漏）有车位！价格可大刀！家电全留！拎包入住;3室;2厅;2卫;80;㎡;南北;高层(共18层);2016年建造;东方文荟苑一二区;工业园;车坊;普惠路,近星塘街;南北,满五年,配套成熟,多人关注,;152.8;万;19100;元/㎡
龙景花园一区2室1厅1卫95万60.12平方米;2室;1厅;1卫;60.1;㎡;南;共5层;2005年建造;龙景花园一区;高新区;东渚;龙昌路;南,满二年,配套成熟,;95;万;15802;元/㎡
来电立送产权车位丨标准南北通透大两房丨精装修丨赠送10平面积;2室;2厅;1卫;60;㎡;南;中层(共17层);2015年建造;众盛阳光嘉园;吴江;运东;运东大道,近江陵东路;南,满五年,绿化率高,;80.6;万;13434;元/㎡
房源采光好，南北通透，业主诚意出;4室;2厅;3卫;164.5;㎡;南;中层(共10层);2021年建造;中海上园湾;工业园;青剑湖;唯澄路,近亭谊街;南,满二年,次新房,;960;万;58359;元/㎡
挹翠华庭180.44平580万4室3厅2卫;4室;3厅;2卫;180.4;㎡;南北;高层(共11层);2003年建造;挹翠华庭;高新区;狮山;滨河路1205号;南北,满五年,近地铁,车位充足,;580;万;32144;元/㎡
南北通透 嘉怡苑馨都广场 精装修 3室2厅 满五 看房方便;3室;2厅;2卫;110.3;㎡;南北;低层(共6层);2000年建造;嘉怡苑馨都广场;工业园;湖西;星汉街38号;南北,满五年,近地铁,;685;万;62093;元/㎡
保利独墅西岸沿湖大平层，200W自住装修，保养全新;3室;2厅;2卫;186;㎡;南北;中层(共6层);2017年建造;保利独墅西岸;吴中;郭巷;东方大道;南北,满二年,绿化率高,;1280;万;68818;元/㎡
房东直降8万急售  程开甲边  130平大三房 采光视野好;3室;2厅;2卫;130;㎡;南;高层(共15层);2019年建造;盛意花苑;吴江;盛泽;如意路28号;南,满二年,配套成熟,次新房,;145;万;11154;元/㎡
小区南面前排 全天采光不遮挡 业主置换急售;3室;2厅;1卫;89;㎡;南北;低层(共19层);2010年建造;今创启园;高新区;狮山;竹园路205号;南北,满五年,近地铁,绿化率高,;296;万;33259;元/㎡
新上满二 枫丹8层洋房 四房三卫 采光全天 中心位置;4室;2厅;3卫;126;㎡;南北;中层(共8层);2017年建造;枫丹壹号;吴江;太湖新城;冬梅街,近开平路;南北,满二年,近地铁,绿化率高,;318;万;25239;元/㎡
山湖6区电梯118平3房2厅2卫，南北通透正户型，税费少现房;3室;2厅;2卫;118;㎡;南;高层(共16层);2016年建造;山湖花园弘雅苑;吴江;运东;庞东路,近湖心东路;南,满五年,;163;万;13814;元/㎡
出售彩叠湾86平精装三房，中上楼层，拎包入住，看房方便，急售;3室;2厅;1卫;84.6;㎡;南北;高层(共27层);2017年建造;彩叠湾;相城;漕湖;永昌泾大道;南北,满二年,次新房,;144;万;17028;元/㎡
尚湖中央花园 方正户型没有角房 适宜楼层 诚心出售;3室;2厅;2卫;135.8;㎡;南北;低层(共18层);2005年建造;尚湖中央花园(一期);常熟;招商城;元和路;南北,满二年,绿化率高,;140;万;10311;元/㎡
中间楼层南北通 四季恒温 精装修 温馨感满满近地铁口 有钥匙;3室;2厅;2卫;139;㎡;南北;高层(共20层);2020年建造;朗诗太湖绿郡;吴江;南部新城;松陵大道,近芦荡路;南北,满二年,近地铁,次新房,;325;万;23382;元/㎡
三面环湖壆校旁 满五省税 中上楼层南北通透 拎包入住 随时看;3室;2厅;1卫;99.6;㎡;南北;中层(共9层);2015年建造;朗悦湾;相城;渭塘;澄阳路2999号;南北,满五年,配套成熟,绿化率高,;150;万;15061;元/㎡
房东急卖 万象汇吾悅地铁口中房颐园 4房位置景观好 精装修;4室;2厅;2卫;143.7;㎡;南;低层(共33层);2017年建造;中房颐园;吴江;太湖新城;高新路2688号;南,满二年,近地铁,车位充足,;355;万;24712;元/㎡
房源采光好，南北通透，业主诚意出;2室;1厅;1卫;71.3;㎡;南;中层(共20层);2011年建造;龙惠花苑;高新区;东渚;嘉陵江路;南,满二年,配套成熟,;138;万;19361;元/㎡
天房心著，4房3卫，双主卧套房，实验  ，新区一中，精装修;4室;2厅;3卫;164.1;㎡;南北;中层(共14层);2018年建造;天房心著华庭;高新区;狮山;竹园路53号;南北,满二年,近地铁,车位充足,;930;万;56677;元/㎡
浒墅人家三区 满二 精装修  南北通透 楼层好 视野无遮挡急;2室;2厅;1卫;70;㎡;南北;高层(共17层);2015年建造;浒墅人家三区;高新区;浒墅关;真武路,近虎疁路;南北,满二年,配套成熟,;108;万;15429;元/㎡
豪装送 房屋干净清爽 房东自住 诚意出售   楼层 有钥匙;3室;2厅;1卫;99;㎡;南北;中层(共11层);2009年建造;朗悦湾;相城;渭塘;澄阳路2999号;南北,满五年,配套成熟,绿化率高,;165;万;16667;元/㎡
四季新家园 2027年可用  诚意急售 看房随时;3室;2厅;2卫;124.9;㎡;南北;低层(共6层);2003年建造;四季新家园;工业园;湖西;星汉街路88号;南北,满五年,近地铁,绿化率高,;690;万;55240;元/㎡
精装3室2卫，得房率高，好房不常有遇见就下手;3室;2厅;2卫;95;㎡;南;中层(共11层);2015年建造;漕韵家园;相城;北桥;里河海路;南,满二年,绿化率高,;138;万;14533;元/㎡
帝豪家缘 豪装急售 联排别墅 自住保养好 现场实拍视频图片;6室;4厅;6卫;417;㎡;南北;共5层;2017年建造;帝豪家缘;吴中;胥口;胥市街228号;南北,满五年,近地铁,绿化率高,;830;万;19905;元/㎡
小区前排位置，中间楼层，精装自住，在售中  的一套！;3室;2厅;2卫;122.8;㎡;南北;中层(共7层);2015年建造;阿卡迪亚(五区);工业园;青剑湖;夷浜路100号;南北,满五年,绿化率高,;420;万;34205;元/㎡
中南锦苑(西区) 4室2厅 143平 电梯房 精装修住居家自;4室;2厅;2卫;143;㎡;南北;中层(共6层);2017年建造;中南锦苑(西区);工业园;斜塘;朝阳路66号;南北,满二年,近地铁,次新房,;598;万;41819;元/㎡
来电再减15万 70年产权住宅房，精装修 交通便利，配套好;2室;1厅;1卫;49.2;㎡;南;中层(共11层);2015年建造;太湖纯水岸(一期);吴中;香山;伍相路1号;南,满五年,;63.5;万;12910;元/㎡
新挂牌 房东深夜来电生意失败急需资金周转低于市场价50万出售;3室;2厅;2卫;126;㎡;南北;高层(共25层);2015年建造;海胥澜庭;沧浪;胥江;桐泾南路,近劳动路;南北,满五年,近地铁,车位充足,;575;万;45632;元/㎡
降价，急售！  楼层 视野开阔无遮挡 满二 随时看！;3室;2厅;2卫;132.7;㎡;南;高层(共31层);2014年建造;苏州湾景苑(东区);吴江;太湖新城;水秀街;南,满二年,近地铁,;315;万;23740;元/㎡
西山金庭镇东园三村简装修三房一厅一卫本地中介随时看房;3室;1厅;1卫;88.4;㎡;南;高层(共6层);1996年建造;东园一村;吴中;金庭;东园公路;南,满五年,配套成熟,;74;万;8375;元/㎡
优雅时尚 非常舒适的一套房子 搭配精致;3室;2厅;1卫;93.7;㎡;南;低层(共25层);2018年建造;东南邻里;常熟;东南开发区;东南大道,近银环路;南,满二年,次新房,;145;万;15484;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;2卫;113;㎡;南;共5层;2018年建造;金辉优步水岸;相城;高铁新城;修远路,近青龙港路;南,满二年,近地铁,次新房,;420;万;37165;元/㎡
高铁北！南北通透 电梯房 商苑公馆 精装修 93平 居家自住;3室;2厅;1卫;93;㎡;南北;高层(共11层);2014年建造;商苑公馆;相城;渭塘;商苑街1号;南北,满五年,;145;万;15592;元/㎡
积水住宅 品质方正三房 地暖中央空调新风精装三大件 满二急售;3室;2厅;2卫;135.7;㎡;南北;低层(共31层);2019年建造;裕沁庭(西区);相城;黄桥;玉成路,近金源路;南北,满二年,近地铁,绿化率高,;345;万;25426;元/㎡
刚需  可大刀，阳澄花园飞机户型，大三房两卫，带独立自库，;3室;2厅;2卫;114.1;㎡;南北;共5层;2004年建造;相城阳澄花园(东区);相城;阳澄湖;凤阳路158号;南北,满二年,;124;万;10868;元/㎡
0.5拥金独墅湖旁 近桑田岛 翰林大三房 有装修 随时看;3室;2厅;2卫;125;㎡;南北;低层(共18层);2009年建造;翰林缘;工业园;独墅湖;林泉街608号;南北,满五年,近地铁,绿化率高,;344.5;万;27560;元/㎡
满二   南北通透 3室2厅  大成珺 精装修;3室;2厅;2卫;123.2;㎡;南北;低层(共26层);2015年建造;大成珺;吴中;木渎;金枫路980号;南北,满二年,近地铁,;180;万;14613;元/㎡
多层电梯洋房 已空置 有钥匙 东边户大三房 房东急售;3室;2厅;2卫;122.3;㎡;南;高层(共7层);2016年建造;景山玫瑰园;高新区;马涧;华山路,近支英街;南,满五,房东急售,随时可看,;288;万;23543;元/㎡
香溪花苑，精装3室2厅2卫，双阳台采光  ，随时看房;3室;2厅;2卫;126;㎡;南北;共5层;2011年建造;香溪花苑;吴中;木渎;木渎东街128号;南北,满二年,近地铁,;256;万;20313;元/㎡
度假区品质小区，精装修交付230就可以上车;4室;2厅;2卫;128;㎡;南;;;蔚然锦绣花园;吴中;胥口;苏州太湖国家旅游度假区香山街道百艺街6号;大户型,高绿化率,;245;万;19141;元/㎡
精装修 南北通透 越湖家天下 92平 诚心出售 价格可议;3室;2厅;1卫;92;㎡;南北;高层(共22层);2016年建造;越湖家天下;吴中;城南;吴中大道99号;南北,满二年,近地铁,多人关注,;195;万;21187;元/㎡
正荣幸福城邦 精装修三房两卫 业主急售 看房随时有密码方便;3室;2厅;2卫;114;㎡;南北;中层(共33层);2015年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南北,满五年,近地铁,多人关注,;215;万;18860;元/㎡
正南 3室2厅  朗诗绿色街区 精装修;3室;2厅;2卫;142.2;㎡;南;中层(共24层);2013年建造;朗诗绿色街区;吴中;木渎;金枫路,近中环西线;南,满二年,近地铁,;275;万;19335;元/㎡
木渎现房 地铁口100米 星河时代星著精装修 好楼层不靠高架;3室;2厅;2卫;106;㎡;南;;;星河时代新著(新房);吴中;木渎;珠江路818号;南北通透,厨卫全明,主卧套房,轨交房,;278;万;26227;元/㎡
满五   南北通透 3室2厅  招商雍华府 精装修;3室;2厅;1卫;95.9;㎡;南北;低层(共27层);2015年建造;招商雍华府;吴中;木渎;金枫南路8号;南北,热门小区,近地铁,配套成熟,;200;万;20853;元/㎡
急售急售 满五省税 中央空调95平 3房2厅 送大车库;3室;2厅;1卫;95;㎡;南;共5层;2013年建造;青苑新村二区;工业园;唯亭;葑亭大道;南,热门小区,近地铁,房东急售,;205;万;21579;元/㎡
满二   正南 3室2厅  正荣幸福城邦 高端装修;3室;2厅;2卫;112.3;㎡;南;高层(共33层);2016年建造;正荣幸福城邦;吴中;木渎;金枫南路699号;南,热门小区,近地铁,房东急售,;206;万;18339;元/㎡
地铁旁！清退央企现房！中铁诺德国礼 奢阔横厅 本月签约送车位;3室;2厅;2卫;127.3;㎡;南北;中层(共17层);2019年建造;中铁诺德国礼;吴中;木渎;花苑东路,近金枫南路;南北,满二年,近地铁,车位充足,;290;万;22781;元/㎡
木渎中心位置 总价230左右   看房方便;3室;2厅;1卫;95;㎡;南;;;江月时光(新房);吴中;木渎;苏福路与长江南路交汇处;南北通透,厨卫全明,动静分离,轨交房,;239;万;25158;元/㎡
来 来 来木渎 捡漏 ！便宜好房 南北通透 精装三房 有钥匙;3室;2厅;1卫;95;㎡;南北;中层(共26层);2015年建造;尼盛滨江城(西区);吴中;木渎;长江南路,近七子路;热门小区,南北通透,房东急售,;179;万;18835;元/㎡
急售！业主新房已定 小区 位置 中上楼层 满两年 少个税;3室;2厅;1卫;89.2;㎡;南北;中层(共31层);2018年建造;阳光城丽景湾;吴中;甪直;甪直大道87号;南北,热门小区,价格优惠,随时可看,;175;万;19626;元/㎡
房源采光好，南北通透，业主诚意出;4室;2厅;2卫;128.1;㎡;南;低层(共18层);2013年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南,满五年,近地铁,;236;万;18429;元/㎡
央企 大品牌 户型好 空间大 改善房;3室;2厅;2卫;118;㎡;南;;;中国中铁 · 诺德国礼;吴中;木渎;金枫南路888号;大户型,轨交房,高绿化率,;295;万;25000;元/㎡
（30万精装）送软装车位！急售！捡漏！价位可大谈！;3室;2厅;1卫;93.7;㎡;南北;中层(共18层);2017年建造;水语金成花园;高新区;浒墅关;惠昌路36号;南北,唯一住房,近地铁,次新房,;183;万;19533;元/㎡
房源采光好，南北通透，业主诚意出;3室;2厅;1卫;90.9;㎡;南;低层(共21层);2014年建造;华美花园;高新区;浒墅关;文昌路277号;南,热门小区,近地铁,配套成熟,;181.5;万;19978;元/㎡
